99.754,1.3486
99.754,1.3452
99.754,1.3532
99.754,1.3521
99.754,1.3521
99.754,1.3521
99.754,1.3437
99.754,1.3411
99.754,1.3411
99.914,1.3397
99.914,1.3397
99.914,1.3397
99.914,1.3549
99.914,1.3549
99.914,1.3576
99.914,1.3576
99.914,1.3492
99.914,1.3492
99.914,1.3408
99.914,1.3408
99.914,1.3408
99.914,1.352
99.914,1.352
99.914,1.352
99.914,1.352
99.914,1.3497
99.914,1.3497
99.914,1.3468
99.914,1.3468
99.914,1.3557
99.914,1.3487
99.914,1.3487
99.914,1.3487
99.914,1.3495
99.914,1.3495
99.914,1.3495
99.914,1.3521
99.914,1.3521
99.914,1.3508
99.914,1.3508
99.914,1.3557
99.914,1.3557
99.914,1.3557
99.914,1.3557
99.914,1.3557
99.754,1.3542
99.754,1.3542
99.754,1.3521
99.754,1.3521
99.754,1.3521
99.754,1.3539
99.754,1.3539
99.754,1.352
99.754,1.352
99.754,1.3414
99.754,1.3414
99.754,1.3414
99.754,1.3414
99.754,1.3414
99.754,1.3437
99.754,1.3437
99.754,1.3437
99.754,1.3437
99.754,1.3437
99.754,1.3479
99.754,1.3479
99.754,1.3498
99.754,1.3503
99.754,1.3547
99.754,1.3547
99.754,1.3547
99.754,1.3521
99.754,1.3374
99.754,1.3524
99.754,1.3524
99.754,1.3524
99.754,1.355
99.754,1.351
99.754,1.351
99.754,1.3489
99.754,1.3489
99.754,1.3489
99.754,1.3487
99.754,1.3487
99.754,1.367
99.754,1.367
99.754,1.367
99.754,1.3578
99.754,1.3578
99.754,1.3507
99.754,1.3539
99.754,1.3539
99.754,1.3539
99.754,1.3539
99.754,1.351
99.754,1.351
99.754,1.3463
99.754,1.3463
99.754,1.3463
99.754,1.3463
99.754,1.3463
99.754,1.3463
99.754,1.3494
99.754,1.3494
99.754,1.3494
99.754,1.3494
99.754,1.3494
99.754,1.3494
99.754,1.3494
99.754,1.3494
99.754,1.3494
99.754,1.3494
99.754,1.3494
99.754,1.3484
99.754,1.3458
99.832,1.3458
99.832,1.3482
99.832,1.3482
99.832,1.3482
99.832,1.3566
99.832,1.3566
99.832,1.3566
99.832,1.3531
99.832,1.3579
99.832,1.3579
99.832,1.3579
99.832,1.3555
99.832,1.3555
99.832,1.3555
99.832,1.3555
99.832,1.3555
99.832,1.3555
99.832,1.3555
99.832,1.3599
99.832,1.3599
99.832,1.3618
99.832,1.3618
99.832,1.3549
99.832,1.3549
99.832,1.3654
99.832,1.3654
99.992,1.3654
99.992,1.3604
99.992,1.3604
99.992,1.3615
99.992,1.3542
99.992,1.3542
99.992,1.3542
99.992,1.3542
99.992,1.3587
99.992,1.3587
99.992,1.3568
99.992,1.3568
99.992,1.3568
99.992,1.3568
99.992,1.3568
99.992,1.3641
99.992,1.3641
99.992,1.3641
99.992,1.3641
99.992,1.3636
99.992,1.3651
99.992,1.3697
99.992,1.3697
99.992,1.3697
99.992,1.3697
99.992,1.3697
99.992,1.3697
99.992,1.3634
99.992,1.3634
99.992,1.3544
99.992,1.3573
