100.04,1.3712
100.04,1.3712
100.04,1.3712
100.04,1.3712
100.04,1.3712
100.04,1.3712
100.04,1.3717
100.04,1.3717
100.04,1.3717
100.04,1.3854
100.04,1.3854
100.04,1.3793
100.04,1.3772
100.04,1.3772
100.04,1.3772
100.04,1.3772
100.04,1.3772
100.04,1.3772
100.04,1.3772
100.04,1.3772
100.04,1.3772
100.04,1.3772
100.04,1.3772
100.04,1.3772
100.04,1.3772
100.04,1.3772
100.04,1.3786
100.04,1.3864
100.2,1.3935
100.2,1.3749
100.2,1.3749
100.2,1.3712
100.2,1.3712
100.2,1.3668
100.2,1.3668
100.2,1.3727
100.2,1.3879
100.2,1.3879
100.2,1.3707
100.2,1.3707
100.2,1.3707
100.2,1.3707
100.2,1.3707
100.2,1.3707
100.2,1.3754
100.2,1.3754
100.2,1.3676
100.2,1.3676
100.2,1.3854
100.2,1.3854
100.2,1.3854
100.2,1.3854
100.2,1.3854
100.2,1.3854
100.04,1.3887
100.04,1.3649
100.04,1.3649
100.04,1.3649
100.04,1.3649
100.04,1.3649
100.04,1.3649
100.04,1.3649
100.04,1.3649
100.04,1.3785
100.04,1.3785
100.04,1.3785
100.04,1.3699
100.04,1.3699
100.04,1.3699
100.04,1.3699
100.04,1.3699
100.04,1.3699
100.04,1.3699
100.04,1.3638
100.04,1.3749
100.04,1.379
100.04,1.3644
100.04,1.3644
100.04,1.3693
100.04,1.3744
100.04,1.3673
100.04,1.3673
100.04,1.3673
100.04,1.3673
100.04,1.3699
100.04,1.3919
100.04,1.3919
100.04,1.3919
100.04,1.3845
100.04,1.3845
100.04,1.3845
100.04,1.3845
100.04,1.3882
100.04,1.3882
100.04,1.3882
100.04,1.3882
100.04,1.3735
100.04,1.3735
99.923,1.3735
99.923,1.3735
99.923,1.3791
99.923,1.3791
99.923,1.3791
99.923,1.3791
99.923,1.3744
99.923,1.3845
99.923,1.3845
99.923,1.3728
99.923,1.3728
99.923,1.3728
99.923,1.3828
99.923,1.3828
99.923,1.3837
99.923,1.3673
99.923,1.3673
99.923,1.3673
99.923,1.3727
99.923,1.3727
99.923,1.3722
99.923,1.3722
99.923,1.3722
99.923,1.3743
99.923,1.3743
99.923,1.3696
99.923,1.3696
99.923,1.3696
99.923,1.3696
99.923,1.3696
99.923,1.3744
100.04,1.3782
100.04,1.3782
100.04,1.3663
100.04,1.3663
100.04,1.3663
100.04,1.3788
100.04,1.3788
100.04,1.3788
100.04,1.3788
100.04,1.3749
100.04,1.3749
100.04,1.3749
100.04,1.3749
100.04,1.3782
100.04,1.3782
100.04,1.3782
100.04,1.3782
100.04,1.3725
100.04,1.3725
100.04,1.3725
100.04,1.3725
100.04,1.3725
100.04,1.3725
100.04,1.3725
100.04,1.3725
100.04,1.3725
100.04,1.3725
100.04,1.3725
100.04,1.3725
100.04,1.3725
100.04,1.3725
100.04,1.3725
100.04,1.3725
100.04,1.3725
100.04,1.3725
100.04,1.3676
100.04,1.3676
100.04,1.3676
100.04,1.3676
100.04,1.3676
100.04,1.3676
100.04,1.3676
100.04,1.3676
100.04,1.3676
100.04,1.378
100.04,1.378
100.04,1.378
100.04,1.3948
100.04,1.3948
100.08,1.3625
100.08,1.3625
100.08,1.36
100.08,1.36
100.08,1.3558
100.08,1.371
100.08,1.371
100.08,1.371
100.08,1.371
100.08,1.371
100.08,1.371
100.08,1.3699
100.08,1.3699
100.08,1.3699
100.08,1.3709
100.08,1.3709
100.08,1.3709
100.08,1.3709
100.08,1.3709
100.08,1.3709
100.08,1.3709
100.08,1.3568
100.08,1.3568
100.08,1.3568
100.08,1.3568
100.08,1.3764
100.08,1.3769
100.04,1.3596
100.04,1.3596
100.04,1.3596
100.04,1.3707
100.04,1.3707
100.04,1.3701
100.04,1.3696
100.04,1.3696
100.04,1.3639
100.04,1.3513
100.04,1.3513
100.04,1.3513
100.04,1.3704
100.04,1.3704
100.04,1.3615
100.04,1.3765
100.04,1.3765
100.04,1.3765
100.04,1.3685
100.04,1.3685
100.04,1.3685
100.04,1.3685
100.04,1.3662
100.04,1.3662
100.04,1.3662
100.04,1.3662
100.04,1.3612
100.04,1.3612
100.04,1.3612
100.04,1.3607
100.04,1.3607
100.04,1.3607
100.04,1.3607
100.04,1.3675
100.04,1.3675
100.04,1.3715
100.04,1.3715
100.04,1.3715
100.04,1.3715
100.04,1.3715
100.04,1.3715
100.04,1.3715
100.2,1.3715
100.2,1.3715
100.2,1.3715
100.2,1.3715
100.2,1.3715
100.2,1.3715
100.2,1.3733
100.2,1.3733
100.2,1.3733
100.2,1.3733
100.2,1.3651
100.2,1.3651
100.2,1.3597
100.2,1.3597
100.2,1.3597
100.2,1.3597
100.2,1.3591
100.2,1.3511
100.2,1.3537
100.2,1.3537
100.2,1.3537
100.2,1.3537
100.2,1.3542
100.2,1.3542
100.2,1.3422
100.2,1.3422
100.2,1.3604
100.2,1.3604
100.2,1.346
100.2,1.346
100.2,1.3597
100.2,1.3597
100.2,1.3597
100.2,1.3683
100.2,1.3683
100.2,1.361
100.2,1.361
100.2,1.3702
100.2,1.3702
100.2,1.3702
100.2,1.3702
100.2,1.3702
100.2,1.3702
100.2,1.3571
100.2,1.3571
100.2,1.3571
100.2,1.3571
100.2,1.3487
100.2,1.3487
100.2,1.3469
100.2,1.3469
100.2,1.3469
100.2,1.3469
100.2,1.3469
100.2,1.3469
100.2,1.3469
100.2,1.3469
100.2,1.3469
100.2,1.3469
100.2,1.3469
100.16,1.356
100.16,1.356
100.16,1.3426
100.16,1.3544
100.16,1.3544
100.16,1.3413
100.16,1.3413
100.16,1.3413
100.16,1.3413
100.16,1.3413
100.16,1.3413
100.16,1.3413
100.16,1.3413
100.16,1.3584
100.16,1.3584
100.16,1.3584
100.16,1.36
100.16,1.36
100.16,1.3502
100.16,1.3502
100.16,1.3312
100.16,1.3312
100.16,1.3555
100.08,1.3555
100.08,1.35
100.08,1.3511
100.08,1.3511
100.08,1.3434
100.08,1.3434
100.08,1.3456
100.08,1.3456
100.08,1.3542
100.08,1.3542
100.08,1.3542
100.08,1.3542
100.08,1.3542
100.08,1.3369
100.08,1.3384
100.08,1.3384
100.08,1.3529
100.08,1.3529
100.08,1.3447
100.08,1.3447
100.08,1.3523
100.08,1.3523
100.08,1.3523
100.08,1.3537
100.08,1.3537
100.08,1.3537
100.08,1.3537
100.08,1.3537
100.08,1.3537
100.08,1.3537
100.08,1.3537
100.08,1.3537
100.08,1.3537
100.08,1.341
100.08,1.3465
100.08,1.3641
100.08,1.3641
100.08,1.3641
100.08,1.3641
100.08,1.3641
100.08,1.3641
100.08,1.3641
100.08,1.3636
100.08,1.3636
100.08,1.3431
100.08,1.3431
100.08,1.3431
100.08,1.3431
100.08,1.3542
100.08,1.3542
100.08,1.3542
100.08,1.3542
100.08,1.3542
100.08,1.3542
100.08,1.3542
100.08,1.3542
100.08,1.3542
100.08,1.3542
100.08,1.3542
100.08,1.3542
100.08,1.3542
100.08,1.3542
100.08,1.3544
100.08,1.3544
100.08,1.3544
100.08,1.3544
100.08,1.3544
100.08,1.3545
100.08,1.3545
100.08,1.3513
100.08,1.3513
100.08,1.3516
100.08,1.3516
100.08,1.3443
100.08,1.3453
100.08,1.3466
100.08,1.3466
100.08,1.3466
100.08,1.3466
100.08,1.3466
100.08,1.352
100.08,1.3421
100.08,1.3421
100.08,1.3473
100.08,1.3473
100.08,1.3473
100.08,1.3429
100.08,1.3469
100.08,1.3468
100.08,1.3468
100.08,1.3468
100.08,1.3432
100.08,1.3432
100.08,1.3432
100.08,1.3414
100.08,1.3414
100.08,1.3414
100.08,1.3414
100.08,1.3445
100.08,1.3445
100.08,1.3445
100.08,1.3602
100.08,1.3541
100.08,1.3541
100.08,1.3541
100.08,1.3617
100.08,1.3617
100.08,1.3439
100.08,1.3439
100.08,1.3439
100.08,1.3439
100.16,1.3482
100.16,1.3482
100.16,1.3393
100.16,1.3346
100.16,1.35
100.16,1.3422
100.16,1.3473
100.16,1.3473
100.16,1.3434
100.16,1.3434
100.16,1.3453
100.16,1.3453
100.16,1.3422
100.16,1.3422
100.16,1.3424
100.16,1.3547
100.16,1.3547
100.16,1.3547
100.16,1.3505
100.16,1.3505
100.16,1.3505
100.16,1.3505
100.16,1.3505
100.16,1.3676
100.16,1.3676
100.16,1.3676
100.16,1.3676
100.16,1.3489
100.16,1.3489
100.16,1.3489
100.16,1.3439
100.16,1.3439
100.16,1.3521
100.16,1.3521
100.16,1.3497
100.16,1.352
100.16,1.352
100.16,1.351
100.16,1.3594
100.16,1.3594
100.16,1.3594
100.16,1.3594
100.16,1.3594
100.16,1.3594
100.16,1.3481
100.16,1.36
100.16,1.36
100.16,1.36
100.16,1.36
100.16,1.3647
100.16,1.3647
100.16,1.3621
100.16,1.3599
100.16,1.362
100.16,1.362
100.16,1.362
100.16,1.3518
100.16,1.3518
100.16,1.3689
100.16,1.3689
100.16,1.3689
100.16,1.3689
100.16,1.3537
100.16,1.351
100.16,1.3445
100.16,1.3445
100.16,1.3445
100.16,1.3578
100.16,1.3578
100.16,1.3563
100.16,1.3563
100.16,1.3563
100.16,1.3563
100.16,1.3513
100.16,1.3474
100.16,1.3474
100.16,1.362
100.16,1.362
100.16,1.3575
