99.764,1.4013
99.764,1.4226
99.764,1.4194
99.764,1.4194
99.764,1.4194
99.764,1.4194
99.764,1.4194
99.764,1.3948
99.804,1.4154
99.804,1.4154
99.804,1.3746
99.804,1.3746
99.804,1.3864
99.804,1.3864
99.804,1.389
99.804,1.389
99.804,1.389
99.804,1.4057
99.804,1.4057
99.804,1.4061
99.804,1.4061
99.804,1.4026
99.804,1.3943
99.804,1.3943
99.804,1.394
99.804,1.3898
99.804,1.3882
99.804,1.3882
99.804,1.4023
99.804,1.3887
99.804,1.3887
99.804,1.4061
99.804,1.4015
99.804,1.3937
99.804,1.3816
99.804,1.3932
99.804,1.3932
99.804,1.3932
99.804,1.3935
99.804,1.3935
99.804,1.3833
99.804,1.3833
99.804,1.3862
99.804,1.3862
99.804,1.3767
99.804,1.3767
99.804,1.3908
99.804,1.3908
99.804,1.3966
99.804,1.3966
99.804,1.3903
99.804,1.3893
99.804,1.3893
99.804,1.3916
99.804,1.3916
99.804,1.3917
99.804,1.3917
99.804,1.3974
99.804,1.3856
99.804,1.3887
99.804,1.3887
99.804,1.3854
99.804,1.3854
99.804,1.395
99.804,1.395
99.804,1.3892
99.804,1.396
99.804,1.3893
99.804,1.4065
99.804,1.4065
99.804,1.4142
99.804,1.3972
99.804,1.3972
99.804,1.3906
99.804,1.3942
99.804,1.3942
99.804,1.3942
99.804,1.3942
99.804,1.3942
99.804,1.3846
99.804,1.3846
99.804,1.3846
99.804,1.395
99.804,1.3791
99.804,1.3791
99.804,1.3783
99.804,1.4011
99.804,1.3984
99.804,1.4016
99.804,1.3951
99.804,1.4039
99.804,1.4039
99.804,1.4039
99.804,1.4039
99.804,1.3858
99.804,1.3914
99.804,1.3896
99.804,1.3896
99.804,1.3934
99.804,1.3934
99.804,1.3948
99.804,1.3948
99.804,1.3906
99.804,1.384
99.804,1.384
99.804,1.394
99.804,1.394
99.804,1.394
99.804,1.3981
99.804,1.3981
99.804,1.3981
99.804,1.3981
99.804,1.3981
99.804,1.3848
99.804,1.3848
99.804,1.3909
99.804,1.3934
99.804,1.3675
99.804,1.3862
99.804,1.3862
99.804,1.3862
99.804,1.3882
99.804,1.3882
99.804,1.3882
99.764,1.384
99.764,1.3828
99.764,1.382
99.764,1.3816
99.764,1.3816
99.764,1.3816
99.764,1.3816
99.764,1.3816
99.764,1.3862
99.764,1.3862
99.764,1.3862
99.764,1.3862
99.764,1.3862
99.764,1.3858
99.764,1.3864
99.764,1.3864
99.764,1.4155
99.764,1.4155
99.764,1.3911
99.764,1.3911
99.764,1.3864
99.764,1.4005
99.764,1.4005
99.764,1.4005
99.764,1.4005
99.764,1.4005
99.764,1.4005
99.764,1.4005
99.764,1.3992
99.764,1.3992
99.764,1.3919
99.764,1.3919
99.764,1.3919
99.764,1.3875
99.764,1.3828
99.764,1.3783
99.764,1.3783
99.764,1.3783
99.764,1.3783
99.764,1.3835
99.764,1.3835
99.764,1.3947
99.764,1.3947
99.764,1.3947
99.764,1.3882
99.764,1.3882
99.764,1.3867
99.764,1.3867
99.764,1.3987
99.764,1.4026
99.764,1.4026
99.764,1.3854
99.764,1.3854
99.764,1.3746
99.764,1.3811
99.764,1.3811
99.644,1.3778
99.644,1.3869
99.644,1.3869
99.644,1.3869
99.644,1.3895
99.644,1.3895
99.644,1.388
99.644,1.388
99.644,1.3906
99.644,1.3858
99.644,1.3858
99.644,1.3858
99.644,1.3744
99.644,1.3744
99.644,1.3744
99.644,1.3746
99.644,1.3662
99.644,1.3945
99.644,1.3945
99.644,1.3972
99.644,1.3958
99.644,1.3958
99.644,1.3731
99.644,1.3731
99.644,1.3845
99.644,1.3845
99.644,1.3811
99.644,1.3751
99.644,1.3751
99.644,1.3751
99.644,1.3667
99.644,1.3667
99.644,1.3667
99.644,1.3667
99.644,1.3824
99.644,1.3824
